,action,amount,block_timestamp,tx_id,user,hr,day
950,Claim,24.991751,2022-04-07 05:35:59,12B298DA7CAAF071969208F54FD6F0864F0F888947D78295486B1588E673726E,terra15n2xlspl8le9p8ke7uz5gfcv3uvgng9f3rw58h,2022-04-07 05:00:00.000,2022-04-07
951,Claim and Stake and Pledge,1.529911,2022-04-07 05:41:36,8A5BDEA26526AD4D7BE9A9B3E7326F1C0EBD11821D9BD8F8040DB7F5477A6A70,terra1j3cpl4wc28ccq97vxvca0rjxttrhw2cs6ughcc,2022-04-07 05:00:00.000,2022-04-07
952,Claim and Stake and Pledge,68.584648,2022-04-07 06:22:31,EF8613C2891BA0E42018AD90053CEE128815803395454B4F9DA936C2F0F9A2A9,terra14tdsywzgsqd3kctlvyx6nz0dyhdeuypx7keleg,2022-04-07 06:00:00.000,2022-04-07
953,Claim and Stake and Pledge,72.350645,2022-04-07 05:44:26,68A33F0E2CEDA0FD9F5AC01E584C11237C35AD972AE2B4B87D8CD602BD643A8A,terra19hrzvjlgtt63dz08nuzls4ajrzgljwrmc2sxp3,2022-04-07 05:00:00.000,2022-04-07
954,Claim,5.748054,2022-04-07 06:09:17,6050D7A0FF656AB970A6361D5650513B2142501638EA76A4D751D321344BCA55,terra145xtqh7wcp3fps4c7hlh5vq0tvp7jza3jc7yw3,2022-04-07 06:00:00.000,2022-04-07
955,Claim,0.295172,2022-04-07 05:42:16,2B259245BC99A56D7C606F607AE8A1CC948913BB227FC739AEC6B933CAB1FF59,terra1zztegfq6cne8ytfnrp4dvmtv9ch66lekaw23ad,2022-04-07 05:00:00.000,2022-04-07
956,Claim,0.760438,2022-04-07 05:05:31,F0D755798A7AD948BF3D71F1DD020909FBE072EA3AD43B43A36CBF1CD9523C5E,terra1fh0ugcs5fgv2x0qcv4qes86u3end7nnlurhwf0,2022-04-07 05:00:00.000,2022-04-07
957,Claim and Stake and Pledge,16.291231,2022-04-07 05:27:25,E484BD1A65FE99D16B5245CD504857B156DBF16E771A3E30FD22B33E6017D7D8,terra1r00xs6z9twj27w8mfx5lm7g07cafk9y6ujhcz5,2022-04-07 05:00:00.000,2022-04-07
958,Claim and Stake and Pledge,4.22059,2022-04-07 06:26:25,633C6F184B915CE5244B88C833B0B4E0B1C63778FB676FC14AA140081F85CE21,terra133urd2hpwf974dd2m57snz5n88cqmcfy5djul0,2022-04-07 06:00:00.000,2022-04-07
959,Claim and Stake and Pledge,3.160947,2022-04-07 06:27:40,DFCE3F0F3475EF3E839084B0D9AD2D06E0B2745BB780CE2116B19BD4132E92CF,terra1u6gjeavd0etfzcgtwnve8kt44tgzqg5tp4vqvw,2022-04-07 06:00:00.000,2022-04-07
960,Claim and Stake and Pledge,22.454705,2022-04-07 06:53:45,AE4D9738CA67A7431A9CB18C45FFC8D44FCED66133CDD23E3150039D21FCB2DF,terra1j2d2wk787tvrnzyfj5p62zr5msf33zkaezd89m,2022-04-07 06:00:00.000,2022-04-07
961,Claim,40.350263,2022-04-07 06:27:59,B85C1F26F944B9FE7710B9699BB3F904D5B7053C13D6B19D1DEBEFB1B759F8B9,terra1wntpnedhpx74n0d2ajsmdl3grhau9mtzdu2vrt,2022-04-07 06:00:00.000,2022-04-07
962,Claim and Stake and Pledge,0.24817099999999997,2022-04-07 06:42:14,718FC49161E667F7D6488D4BCAA4580885CBAFDE532A30B52EA8D2594AD13DCE,terra17x68v5a4lwdmlc0ss70jatf5l7nr6yvt5h6vfj,2022-04-07 06:00:00.000,2022-04-07
963,Claim,7.673734,2022-04-09 05:30:03,80F8C319A82A3E0B27A82E018235CD561036956F1BB9255D45FE8543B2768B09,terra1eptf5scdrvyurjkcuta0sykjjw0jmpt46yh5lx,2022-04-09 05:00:00.000,2022-04-09
964,Claim,15.279839,2022-04-07 22:40:14,46FA92EFDC430A1A2B442F86262AC94C31D787EAD6652BA0BC839017E7C0F958,terra1mtuc4dgzmvpg3m3cj25gcsyheefl90r9lzlpn0,2022-04-07 22:00:00.000,2022-04-07
965,Claim,6.050924,2022-04-07 14:31:48,50F29AFA77262CC34B9F771E94615D9C16CBB4EAA54C03FF6D422D42C49878A0,terra1ras0wl3t0symvhsp9ty3u9r750exrrqklrahp2,2022-04-07 14:00:00.000,2022-04-07
966,Claim and Stake and Pledge,1.098989,2022-04-07 16:31:08,77F342B2E0988A7ED6481FBAE162520BD71ECB32E792AA7971AA74CE873E50B0,terra1304cdcfk8gr40y0rwvt45d03w9jfjwzcgl0kt4,2022-04-07 16:00:00.000,2022-04-07
967,Claim and Stake and Pledge,36.573854,2022-04-07 15:42:38,34D6A87408A5422857ADE933178B2F71B9B95B04FF11B9D5AA3CD72BFBBBF0F9,terra14z0xdv0xpzasg499rdthdufqh2cy6lwl5jprfc,2022-04-07 15:00:00.000,2022-04-07
968,Claim and Stake and Pledge,8.701487,2022-04-07 14:59:12,1475F9E2E13DCAB73E2FE7882417DFA29F59D2D1052D801C663B982E1C4E2C61,terra133gdnvh3vr674eyhh6dh7nxaa64pmhfx37k6gq,2022-04-07 14:00:00.000,2022-04-07
969,Claim and Stake and Pledge,4.473692,2022-04-07 15:28:58,F628DDA55CF56B1EC4DB91BB4834179BA6F491CAB112135AA4E801B64D95F333,terra18kdf554l3kwrtgg7dntxvehzqsa7vaydsmfn05,2022-04-07 15:00:00.000,2022-04-07
970,Claim and Stake and Pledge,0.25001799999999996,2022-04-07 21:05:29,40AB171F534D63F86063354219D80A8A24F6EFA1CB8C2127B1206F3D6D81E99D,terra1r6ex56lhss8k6y5qyntr70tjxa8p7k0cr65eta,2022-04-07 21:00:00.000,2022-04-07
971,Claim,101.960423,2022-04-08 02:13:01,387861E9165B97BF328FD55C333649DC34A548E3489E8DCA43EC632AC6C988F0,terra10ygfsxp33gcj89qg36vvfp8r64qvjkjp96a7sp,2022-04-08 02:00:00.000,2022-04-08
972,Claim,201.550642,2022-04-08 02:17:53,6EB7C598C73F68C3D34DC5147930D52ADF980E078EAF69E3A12890EB80A8F603,terra1jl5a9a7mjc4exck9w44a9rv74js0t5kkwkgm8m,2022-04-08 02:00:00.000,2022-04-08
973,Claim,20.068074,2022-04-08 04:15:54,B7887CFFF61130DC774976B8AEE8AE322B8EE0DC657E1A7A70798C0EFEACD828,terra1788ylehvuaeeftr7vcvqnjh7yd37y7pxhmlwju,2022-04-08 04:00:00.000,2022-04-08
974,Claim,26.826797,2022-04-08 04:49:22,34D9485CA946B54911E5B826E1967F8CE25F46F306A9C7AE37064D6E743854E8,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,2022-04-08 04:00:00.000,2022-04-08
975,Claim and Stake and Pledge,32.630057,2022-04-08 04:16:48,F5FAC36CD00EC7B1A4944D8A529459B60104A502AD371A3E2EEDFAF681A39136,terra1gf8mqpyelqccp45q5vk4fajjuwsj4nz3uzlty4,2022-04-08 04:00:00.000,2022-04-08
976,Claim and Stake and Pledge,28.141507,2022-04-08 04:28:02,61FCEC0BC9BD1AEDA2CC7FF2AC89DBF19FD1ED75D02446BD258E3039457F06D3,terra1qp846ztjramjg4cynq2js9hd9hx27dlum6uhr0,2022-04-08 04:00:00.000,2022-04-08
977,Claim and Stake and Pledge,3.121794,2022-04-08 04:13:15,75F896A3B229F0A380DEAF320B91588D10F0172E088711FEDA9DDBF0BC0519EF,terra1syz7q87d7qxzm5uwqkchdtg3f5sflwd57r82yg,2022-04-08 04:00:00.000,2022-04-08
978,Claim and Stake and Pledge,52.009749,2022-04-08 04:53:12,5C7281F2F16601FB6CCD4632BBCBAA455689E889FFD74B0B389708E28D5E6594,terra1e26awgpvxxy9l7gv5kkngktwqq3cssk32djdwt,2022-04-08 04:00:00.000,2022-04-08
979,Claim and Stake and Pledge,2.401728,2022-04-08 04:25:38,536475FFB5C45917867DFAFA6BA3F8CC3992994F82B76DFB68CCFA1CC86B50A7,terra1pklyneujraxx6m7xvearym9x8t4pr4qkzstv0m,2022-04-08 04:00:00.000,2022-04-08
980,Claim,33.628817,2022-04-08 04:31:50,9B1E08E96E076BA037BF06E3E64F7736FC18ED82050C4FBC5119E81295516F8F,terra1sywzryyqnwe0a9nzmx50glxfl88ckqn0ucyj77,2022-04-08 04:00:00.000,2022-04-08
981,Claim,148.368235,2022-04-08 12:49:08,A3E6FA31B9E8342B90F8E90ED57FF03CF37D66F6F19D6C9602828EAA6C6B9BCB,terra1fgc8cak3s3ncqqereas6ts66g9dw78794max2e,2022-04-08 12:00:00.000,2022-04-08
982,Claim and Stake and Pledge,9.161353,2022-04-08 11:46:23,3BC2743DBD03DB19B92017924BBE356C9219880F3D363BD9470410A1E2B1C515,terra16qtm6p27cj4xflp4kj4x444h0slesqp4wpt75k,2022-04-08 11:00:00.000,2022-04-08
983,Claim,53.872911,2022-04-07 02:19:46,011ABB1949058EA16E743FC77DCFAA91A3F2E61BEDFA46AB22C1F7C8AFFE6776,terra153d0s03nqjnawxf5nwp5c7p73rws0wc0xf9fzt,2022-04-07 02:00:00.000,2022-04-07
984,Claim,10.27583,2022-04-07 04:21:41,F4B302A732214FB1328260EA344695009A2E412FEC2ACD20607AA7013553E211,terra1vxjz877zg58sazn3quy43ukxdnddf6hm07sjpj,2022-04-07 04:00:00.000,2022-04-07
985,Claim and Stake,457.733699,2022-04-07 03:39:05,79ED4ECF31D322245601DF289382FADFAE911C6FBD2FF55446EF8B7653C7F630,terra1qdu9s02j8f22d8e2p7q3c4u5jknvutquw2z56j,2022-04-07 03:00:00.000,2022-04-07
986,Claim,9.891486,2022-04-07 02:29:28,483F3DBF91AA7F01D55B51B4B4F91D60548BD428A1E3221136213EBF179D97E8,terra1cx8j8aym6lnj5z7m6xm6hd06jxzt9xpdyhryfq,2022-04-07 02:00:00.000,2022-04-07
987,Claim,38.008754,2022-04-07 02:14:16,5265B3D9E2D29E69A2B5DCC92F0C2213838E9269D7C3152902127F486D9A5583,terra1fnwkml9avexgrp76wvyape9u3yp6yjwyamyklz,2022-04-07 02:00:00.000,2022-04-07
988,Claim,580.085495,2022-04-07 01:54:13,9775D9E04A453751B133E45F35C70BC91EED9FC33E4EB62978F75779271252C5,terra18gcsl586kxagfpw37tkval0spv4s2vla56mrpq,2022-04-07 01:00:00.000,2022-04-07
989,Claim,670.251631,2022-04-07 01:50:41,4DE76D98F6D2CF6838D9531BE041FE50C4C5BE29E863D7DEAAB86771EA84F591,terra1fjlxsce4s9ywhemflgz2ncndn26z9hxa54vtqj,2022-04-07 01:00:00.000,2022-04-07
990,Claim,33.85873,2022-04-07 02:19:00,0B0A73C02F2E55B5257B444531F29C73A37830781F8E9F95E9AC7570A11D4696,terra127cz9hnjs9dxjg2txceyt5fk5kwh7tvd06cw7m,2022-04-07 02:00:00.000,2022-04-07
991,Claim,207.533956,2022-04-07 03:45:09,AF5D95F0066FDE4DB92306FCA9939CA56A09624BDD156EBCA6BAD7EFBD97DA10,terra16uz8fmmcwysgmy3qgqktdvutw2vedf3hrdhaar,2022-04-07 03:00:00.000,2022-04-07
992,Claim and Stake and Pledge,2.631864,2022-04-07 02:35:28,08A7FA30A123CAD77B6F76741C0C25D99599FB9AA108C578754B346D687D82D9,terra1w59dtsuet35vxt0f32jp9tf78ja3u7tlctwtta,2022-04-07 02:00:00.000,2022-04-07
993,Claim,1181.223269,2022-04-07 04:22:15,41529E9CA45F61931B26EB8002EA24A6A011EBD1406D128A2597C833EBE1F859,terra1up6rqvaj8uyw4rtymcrla2xm02kjg6xp6a9t3p,2022-04-07 04:00:00.000,2022-04-07
994,Claim,12.677214,2022-04-07 02:16:06,2E438C1E2AE84DAF15044EFB3F1AB4101BA8254BFC2AD6DCB31B34DDF566CD22,terra1m43x5ef5ef4udzqf9gz7n866rafsanyrh8esze,2022-04-07 02:00:00.000,2022-04-07
995,Claim,15.976963,2022-04-07 03:47:28,40F5640390262C2A90780D2206AB7D652BB2C254E8D24FDA1EF48521B6374BD4,terra1yzlsu0j7jyn0wp976pkt69v6xr8ajaqt0ay6mf,2022-04-07 03:00:00.000,2022-04-07
996,Claim and Stake and Pledge,14.347142,2022-04-07 03:58:58,BA79B71E175F3EA981F7331379687817835B88C80962BE18081FE2B0FB6AC0CE,terra1rlyup3fldduhsg550a3w45wyyjz3fmv6tq6zz2,2022-04-07 03:00:00.000,2022-04-07
997,Claim,257.811603,2022-04-07 01:54:07,AE45F256DB61DBAB91C275592565D3C7A041940FE03EF560A90C4511FFC57475,terra1azv2mdxa625fehv8mrjj49jfjdn46la6hyxxp7,2022-04-07 01:00:00.000,2022-04-07
998,Claim,96.672453,2022-04-07 02:51:46,5D665E1839CB833CD3E0C16754BE148A660BC7F6A4F896A26B11C08609733264,terra1amjt3drhwntkpcpqnmvu60mdau0r5mepdqlau6,2022-04-07 02:00:00.000,2022-04-07
999,Claim,261.717973,2022-04-07 03:05:52,6D853FD8AE93D371266EE623750FCB4CBB4C0734C474859849298C772F138EA8,terra1vrxykcx9qmzqvedhdg0xy8pple2cr8f59fvpq4,2022-04-07 03:00:00.000,2022-04-07
1000,Claim,5.685007,2022-04-07 00:12:51,4CF36DAE01E31D8FDAF4CBE9C36C5A8760793409C20C9753A9FA68EA079AA735,terra1c6n6emxz79zlc5dvlqj8ehvgf0gvguf4q9c9zv,2022-04-07 00:00:00.000,2022-04-07
1001,Claim,44.8207,2022-04-07 06:08:39,FF7073FF9F642B456B5613D6CD30E50CD1D8BBA36F865DC87606DF9835ACE452,terra1qrnwa552mzf5e4fxqh40x0v7yyzf3jx5jfp6qp,2022-04-07 06:00:00.000,2022-04-07
1002,Claim and Stake and Pledge,261.429913,2022-04-07 00:21:15,633E59A344F5086415D488DE03D49747EB1ECD7C45DECAAD3C253E340E1436C0,terra1e2k2pncms3y32zqr98w5ndxz6703qggsdapnf6,2022-04-07 00:00:00.000,2022-04-07
1003,Claim,53.582188,2022-04-07 00:33:24,C39E57E66A62BFF028E990524BC9045A0BB331E5CC27A0FACBB44B1FE8A2B58D,terra1qgnzhadyj3cqvk8jrtptcmvsjjywncnj4ada3d,2022-04-07 00:00:00.000,2022-04-07
1004,Claim,3.355219,2022-04-07 06:13:53,68868049EFE43FE5B1E993DE9BFFD0F3D91785E666E5EF29E6AD7DF621600471,terra1vkmr20284j4xghvnctunalphmmct5ywlqwepml,2022-04-07 06:00:00.000,2022-04-07
1005,Claim and Stake and Pledge,6.942113,2022-04-07 00:10:35,AEB3A7D2889C75CDD4541E436576DA08B925716F7AC69596150891C89289145D,terra1pljudu339ly505lwtdqf9227sp08gjnt9px7fd,2022-04-07 00:00:00.000,2022-04-07
1006,Claim,156.001665,2022-04-07 00:52:38,C7EDD3DAAD2B21608B6A6E1C4D54DA43E0177C281CFD5BCE33A6796B96BAA703,terra1n0dje6wxqdpt6fmh3flq0vvx26qhernhrmks5r,2022-04-07 00:00:00.000,2022-04-07
1007,Claim,86.536428,2022-04-07 01:29:02,BEBEBA4D28923C42CD2D5B897548DA15983698A367A607F2E4EF0A2E13AD22ED,terra128597g6j0hvhnkv8fzgdlrw8tlq7gzquf6xkjq,2022-04-07 01:00:00.000,2022-04-07
1008,Claim and Stake and Pledge,26.721135,2022-04-07 01:17:11,20CA3C6E6A057F9AB498D804CD86E296A9E14BEAD8AADBE4759DF2E3BF1B13B2,terra1p5gz9uan8vctyju57qz9khhx7cc97vgxfvz8wt,2022-04-07 01:00:00.000,2022-04-07
1009,Claim and Stake and Pledge,32.022747,2022-04-07 02:26:39,F27D6FC6352796D44CB5E8321342F7753883FDBDFB3D924490CE4C4FBE18AB7B,terra1k7wrmppe2dl5jerlpu3nlucqgudk8s3ngx48py,2022-04-07 02:00:00.000,2022-04-07
1010,Claim and Stake and Pledge,112.81899,2022-04-07 01:23:14,03626C4B190CAF6544E801A25EE3CA8BACB25DB9C238D389E23422EDBE7E0BE6,terra1pfycjkgn3rx8c8xc4dlnmhd8e9zvunh3g2wgzh,2022-04-07 01:00:00.000,2022-04-07
1011,Claim,16.91918,2022-04-07 06:01:29,3688C4FACED54943708926210796100895C3A01ACD6BD4C49D03232AD2F777A6,terra1agj0hp2tr3c7a7pq6zpmx3u8d08wm4rphk2ty3,2022-04-07 06:00:00.000,2022-04-07
1012,Claim,76.296815,2022-04-07 06:14:51,F3BBDA663FE97FEBE71C7FA9C1F1E97DC2AFBC188DA2B1DBD7E4FBD01A700033,terra1glmewawnnxmzf2wpc0jnn2ls8e3zvqj04gh3nj,2022-04-07 06:00:00.000,2022-04-07
1013,Claim and Stake and Pledge,102.42951,2022-04-07 02:17:54,EA5AC46D87142747476D54228621797AD92EAFDF3BE0EF0216BAFB00CFDB6A91,terra1f77yyqmt3q27u604fcwfz996m48mpzw66ffw45,2022-04-07 02:00:00.000,2022-04-07
1014,Claim,35.825662,2022-04-07 02:11:45,86F45DF1D2CBA646F01BBC67F56C9900E712CDC7765241F6620B821F6F1CADAB,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,2022-04-07 02:00:00.000,2022-04-07
1015,Claim and Stake and Pledge,26.702774,2022-04-07 06:06:12,F993659C16FACB131A4615EF7E545543477A86DD74B80518B4733B6FD2D8C956,terra1zvdslt6480lckf039a4c759lgfesycez2acqy3,2022-04-07 06:00:00.000,2022-04-07
1016,Claim and Stake and Pledge,6.072111,2022-04-07 05:48:17,981161CE4C3FF39D91FEC8CFF76B58220974F2413522A1A4C718CFCBB3747E44,terra1ztp24c7u6j8naxjxt9lty0q4zuqxrhg95exja5,2022-04-07 05:00:00.000,2022-04-07
1017,Claim and Stake and Pledge,93.379602,2022-04-07 01:23:20,943796608846AA0A7D540F216A66EA3278FF1F393E426DE2F7B658D3CE4E648E,terra15j5qvyc4gu8n2lff6h3erl59rkdy5fdxdcnfgr,2022-04-07 01:00:00.000,2022-04-07
1018,Claim and Stake and Pledge,15.455564,2022-04-07 06:13:14,DAE26B73F7CA435154C13EB68DA672A7A0C873F0F0670E5905031EEC76858D5F,terra1fah5ln8urvc9par05cavkesd9g8mhq2r23czqq,2022-04-07 06:00:00.000,2022-04-07
1019,Claim,88.285275,2022-04-07 01:06:41,58B03344E08663E706418646AD5C821E5DE53DDCCF4B664B9361B63DCC4CA2EA,terra15l55uvklcmps53pdskr39pmtrr3d3uk8620z3g,2022-04-07 01:00:00.000,2022-04-07
1020,Claim,182.158781,2022-04-07 01:23:26,CE01301D8BDD2B68D640D888BF22259965F29B9EA91805EF8F4E81BEAEADD97F,terra19k85gsahz45qr86gn5t0ym7zac8nlm6v8k5ps8,2022-04-07 01:00:00.000,2022-04-07
1021,Claim,23.540769,2022-04-07 01:34:47,B37D62EE97EAEEDB18AD6AD86C1603878F4545499A4D8698639D989B72F78A9D,terra13qgveatdwtfhpts4ptx07qdzfnqqy9k8uegk4g,2022-04-07 01:00:00.000,2022-04-07
1022,Claim,20.453119,2022-04-07 06:18:29,D8A08DC3AA9D122F6449FD3B97EA4C662A03F9BBB41AC7534853A11F43A2654E,terra1y3qx2mut32h465n4j2a0ed5d5r3rl75l2y7kug,2022-04-07 06:00:00.000,2022-04-07
1023,Claim,73.742267,2022-04-07 06:24:34,07CE2E4BDEBBD3B72579E7A67F42038B652211586F5DB2825FBDEA0B2DAABAB5,terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v,2022-04-07 06:00:00.000,2022-04-07
1024,Claim,440.214183,2022-04-07 05:59:26,E2188FA0C2C98A8C24C0C775E1FC444F17E9D82A9FC11A20EB0F0D174F779F99,terra16vkwszhw877vz0lc2glyx56hs4r0sy7v3h2plt,2022-04-07 05:00:00.000,2022-04-07
1025,Claim,20.30014,2022-04-07 06:08:52,7E166588D90282261795A72DD4644828BD8474165728865A2F348DCB95D5CE2E,terra1a628yvwzkpz79zhaz8dfnn5mj9xxgtwfl5wecj,2022-04-07 06:00:00.000,2022-04-07
1026,Claim and Stake and Pledge,2.654799,2022-04-09 04:34:57,B659F6D1A49D4EA604183A667F9219949992A6E6AFCC91D55BF4A628E3F389AD,terra1etfcprck7572nl449rf3w24m4gmnhdwxqk8q3l,2022-04-09 04:00:00.000,2022-04-09
1027,Claim and Stake and Pledge,2.265677,2022-04-09 04:41:49,A7339014B41D777E53E36E113E107B88DA469E001FAE3115BB4487C7236A395F,terra1qs74jsvg7xrfce96cruazv89s78a634sjnm5rw,2022-04-09 04:00:00.000,2022-04-09
1028,Claim and Stake and Pledge,5.608136,2022-04-09 04:52:48,E5FB430CB81886C269E7BC3B0CBF1A11E41A2BFB7746F13605440D1EB6699783,terra1wncchkx4a6exnqdtajvhhfefzs7h8ugel0gx2u,2022-04-09 04:00:00.000,2022-04-09
1029,Claim and Stake and Pledge,15.554713,2022-04-07 02:52:39,97FB2AAB847B18B46AE612F4CA14CCC0E3C843A60924901F69CD76D3483A2E90,terra1emr8z0l5d42w5d2hz4gh0k03x2tnyp36zml9vp,2022-04-07 02:00:00.000,2022-04-07
1030,Claim,185.786969,2022-04-07 02:01:26,A9567C3E718144B23AE5F6C4F2A529F55199F8605A4D26B9897E1CC6312AC82C,terra1nk2vkmf57zcd5m5yechlj95llkzfu5e95rhn3m,2022-04-07 02:00:00.000,2022-04-07
1031,Claim,23.847742,2022-04-07 02:03:56,14A6B334C0E50BB5976073530B21E9969FF67F2728E57CA52ACE62CAB44F7D07,terra193k9f389sx58hxrx0jw05y44r7zlxq4lsu6n7s,2022-04-07 02:00:00.000,2022-04-07
1032,Claim,7487.483774,2022-04-07 03:00:54,E14509E2482EF6DD1D4280F1C5E15ECB6943ED20A359F9512374FC73DAD43CA6,terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3,2022-04-07 03:00:00.000,2022-04-07
1033,Claim and Stake and Pledge,1.685771,2022-04-07 02:07:23,562F7DAD75E32CB773A309D256BA56DF3C0603983331D9FFC7211574351A553C,terra1syz7q87d7qxzm5uwqkchdtg3f5sflwd57r82yg,2022-04-07 02:00:00.000,2022-04-07
1034,Claim,3.671611,2022-04-07 03:02:37,4242978A309A47EAC120ED5E1AB61E5058FCB4BDB4F96E00ED73D3678CC40FE5,terra1mt5qzy7mgm9jqnazj0juzvwskv88clfrmsmu42,2022-04-07 03:00:00.000,2022-04-07
1035,Claim,3.811294,2022-04-07 07:25:55,2DF74D8996FFC7F6EC5CA6163221DC738ABA6C05B4BEAAAD402CFC74CA5EBF4C,terra168ywyatv2qxlukex3pwggg747gvchw62tz4rep,2022-04-07 07:00:00.000,2022-04-07
1036,Claim and Stake and Pledge,131.932341,2022-04-07 07:01:57,8F0E6DCF7207F91B4E9FAD19C23797DD1E2A2919897CE441228ED25C90036151,terra1zhcs4pc2rddv6tqpgmvcp8r0x38mnrpysr3w0w,2022-04-07 07:00:00.000,2022-04-07
1037,Claim and Stake and Pledge,4.364028,2022-04-07 14:12:58,1275092D34B2D989F4ABC96F203E429561D4173D5662D88171DC02B41449904C,terra1mpan894728w44yj5al4t0z5ncvcsryljnw0vl6,2022-04-07 14:00:00.000,2022-04-07
1038,Claim and Stake and Pledge,15.797378,2022-04-07 12:57:34,BA9C52DC7AD9C5AC8F42EEBC386E900E6E5BDB60C6CE66976D81D01A4D05FEFD,terra16tmmlr9hutww78amn5ny0396axyf77lhudv439,2022-04-07 12:00:00.000,2022-04-07
1039,Claim,9.252191,2022-04-07 13:00:01,9C15AAF865A822D4D7BB6C33ECC899B946027EB7449B160FB6033DC842EA59C2,terra1appfcemv2ejjh6nsgp8htpc75slkaxa2ksc96m,2022-04-07 13:00:00.000,2022-04-07
1040,Claim and Stake and Pledge,2.483156,2022-04-07 14:09:49,6A0862A216C82DBE5B14B48CE206389EADFBA4A126ACA2C625A0599A3846B163,terra1qs74jsvg7xrfce96cruazv89s78a634sjnm5rw,2022-04-07 14:00:00.000,2022-04-07
1041,Claim and Stake and Pledge,12.367625,2022-04-07 13:06:04,DEF6B5525C34D034D0B5A6B7A9F6CD392C184EDDE467FEB7DA110C5B6F689273,terra18zw74vcsewgytps9ernc3pcqfhfl9dqw98ymfk,2022-04-07 13:00:00.000,2022-04-07
1042,Claim and Stake and Pledge,1.325564,2022-04-09 05:07:50,6455C5E16A1CAB99FF4F526C212EA19FD730D29606FC55E0B4E13DC9CAD6BDB7,terra1t2dp4hldplc7mz5s2ldan737mv5ukw962qlmkk,2022-04-09 05:00:00.000,2022-04-09
1043,Claim,19.06233,2022-04-09 05:31:33,5B725222CD3D8594793E629EA811CF48131D5B783007DEEE4021246603D950A3,terra1z066lxy9ydg3ln8lq778fa77a0fkzd3l8q5twe,2022-04-09 05:00:00.000,2022-04-09
1044,Claim and Stake and Pledge,9.202852,2022-04-09 04:38:24,575568C655D5DD83A46097CC2105E5E7B3488733310202DC2A0BCEB35AFD555B,terra1ydgjm4tfx39tflwe0p5hvhxue6ctlkc2j3kdut,2022-04-09 04:00:00.000,2022-04-09
1045,Claim and Stake and Pledge,6.581446,2022-04-09 01:43:49,6359ED054FDE32571867911E5B46F3FBA30602F7D940198EE13E3138DF175198,terra1730v39pg7k0v9t5nclwcf9gf0q3sm0cugrfjk2,2022-04-09 01:00:00.000,2022-04-09
1046,Claim,8.381411,2022-04-09 01:57:51,55026399CB969733D5885EFA038BCC64495940B291D1BEDBD2690E7BA4827F71,terra1y33rfza7rsgpp97anxzeuk4d5ldl3h37sq5pmg,2022-04-09 01:00:00.000,2022-04-09
1047,Claim,16.110471,2022-04-07 19:49:08,D611F186E11CC843AED647E66C5F3A3AA653C0751D5DDA1E6DBCE414045A6360,terra1vf54gcfkquh6akeeclzt0twwr77kxwsk0q0lnd,2022-04-07 19:00:00.000,2022-04-07
1048,Claim and Stake and Pledge,2.663284,2022-04-07 20:40:36,23CA78DFCBB6995F4E9398A9A499EDC6C73B332AB2CB1AB7247882F1CB3DC1E5,terra1utwlkysm0ae36e36afrks736nsgeuwhxm727fc,2022-04-07 20:00:00.000,2022-04-07
1049,Claim and Stake and Pledge,139.063367,2022-04-07 20:35:51,B7FC55978D7C2F85669FC7BACB28A2045BA416C0EC54CE635B2DD4B6BE3D5C11,terra1g5v7a2nc7dxu3apveqsnt7stn7jlalqndggh0n,2022-04-07 20:00:00.000,2022-04-07
1050,Claim,13.244169,2022-04-09 01:16:24,F5A518C089B8DD16B6499554E2C5D764502874B3C5624B08260C12EBCD2F28FE,terra134368jg3gx5gg5qmstmdenlxrdx2cys7lwslus,2022-04-09 01:00:00.000,2022-04-09
1051,Claim and Stake,12.484604,2022-04-09 01:30:11,B0F1D4895E4F92F61454B271CF14CD39ED772B1AD929C9F60CED58F91B189A32,terra1mfkeryj5cuv8582s3mk42djd0tke8rf893fcq2,2022-04-09 01:00:00.000,2022-04-09
1052,Claim and Stake and Pledge,5.879281,2022-04-09 01:20:12,CCC7A86F83824449BBAEB0BBD55955298B099552C794F3675FC85C0B8E06F0DF,terra150c34alc54n9yed07le80awcp6r3da99kkt9y8,2022-04-09 01:00:00.000,2022-04-09
1053,Claim,2.64207,2022-04-09 00:59:53,DDDF7C0E5BA2F6ABF085867D4583FBB0D13D97EB3D6AE7B7584B8E69738EC980,terra1w59dtsuet35vxt0f32jp9tf78ja3u7tlctwtta,2022-04-09 00:00:00.000,2022-04-09
1054,Claim and Stake and Pledge,96.801567,2022-04-07 23:18:36,3C441C7B633425D5DAAB5356AE03004BFCA6FF9C48B34C006B1D73991CA26A91,terra1cctg9uvu9e5fgrk8ra5t070plr6m8xyaxflule,2022-04-07 23:00:00.000,2022-04-07
1055,Claim and Stake and Pledge,14.76063,2022-04-07 23:52:48,C8ADD88624EF29DE31DFE85A1E84B7296E0ABF6E197EB2098BB9E0CEE03E4DD1,terra18ufqnqp8e0twghesqvsx4rdwkqtx3js00fqm6s,2022-04-07 23:00:00.000,2022-04-07
