,action,amount,block_timestamp,tx_id,user,hr,day
212,Claim,90.211255,2022-04-07 11:14:57,2C7FB4F66ED524B5F7D408BF5B59BB4E4D2097C611A8214DEE7A1676A97FCE07,terra1tea0zd29uyt60aqp5qlm7pnnthmnnkcqpupen4,2022-04-07 11:00:00.000,2022-04-07
213,Claim,4.07929,2022-04-07 10:46:37,810FA331475157B980E608167BDD1DFBA1416D4DED6C7E143A03671AC547966B,terra1apcy488vk5rw54gwg32vzpmeaju0rmvm9ch3na,2022-04-07 10:00:00.000,2022-04-07
214,Claim,40.033187,2022-04-07 10:45:03,B5B728528C6658BF092E5A32996F75C10BEA27EBDF79CB033A7F97B7C21ACA92,terra1vqht3dhyg0ulv33lh2uqup3rgmds8rajdh0v60,2022-04-07 10:00:00.000,2022-04-07
215,Claim and Stake and Pledge,19.7317,2022-04-07 14:02:05,B4C87354813ABE659E6C183E75399330676D9321E9ACC999BC51D75B9B8B8678,terra1hjw9gmz0gcme60y9gp6qghfxq489pvw4htw90n,2022-04-07 14:00:00.000,2022-04-07
216,Claim and Stake and Pledge,12.080832,2022-04-07 00:45:30,8C494A6A52FA5FC2910534AB8C557DDA10B421F7C8A5663A1A949D1C65E7AA2D,terra1l6jpprdqryezdalxkpjszwpp5tchzucr587c5g,2022-04-07 00:00:00.000,2022-04-07
217,Claim,20.173886,2022-04-07 01:12:39,53EAA734F642F50FE84F2AE5C5103923C256A1989BF70529510D4A678B883D4A,terra14r98q0gxr8fq8twwe8w9jrar7mz5p96hem0dpe,2022-04-07 01:00:00.000,2022-04-07
218,Claim and Stake and Pledge,30.836816,2022-04-07 00:59:25,12FA81F46D841C08E0A6309CF106B5833733B24E1B459CABAA933CA9DA0FDA8F,terra1nqjkdakkqj49jx0rjyz7m0d755lnwlmkk85xqp,2022-04-07 00:00:00.000,2022-04-07
219,Claim and Stake,21.386316,2022-04-07 01:12:46,0B10039EB15C9572CC180DA80FCC8FCC31CEDBF3591FEDECD6D4D986E0550AB3,terra1cj466g2c44q5qmhuefnhqv0cyxn5ez9jetyrrx,2022-04-07 01:00:00.000,2022-04-07
220,Claim,23.488744,2022-04-07 01:35:00,73FF481239406BEB0A45D7DEE3B18C073C3D2C83B3D68B66B586895DDD0383E9,terra19tcv5v26njpc3c9f640k7ukxtpw9prxk9atc9w,2022-04-07 01:00:00.000,2022-04-07
221,Claim and Stake and Pledge,57.356462,2022-04-07 01:14:50,F3CD0E74ECCFA627FC891D55D34130BB27548DF9338330A733F0F1BA93955223,terra1sn4xzc9c4mjl38e9ledkzp09sl6snf53mzrnrq,2022-04-07 01:00:00.000,2022-04-07
222,Claim and Stake and Pledge,14.295196,2022-04-07 07:26:09,1897FDD63D8FA68EE6A7AE8DBD706B13D6FA6645EC3F851858F40C36D0E24D38,terra1g7n9aa8fdn6z32szcfvc32r73p4xaxpm6xt2k5,2022-04-07 07:00:00.000,2022-04-07
223,Claim,0.9669329999999999,2022-04-07 06:41:35,47D67ADE102FC5BD13393F5E06FC7EA7AE4A41F3F228F11E649BCD024D4E5A90,terra1rt4wv6yfyzxlycwlht9n5sth8k5pv6q3pvaezy,2022-04-07 06:00:00.000,2022-04-07
224,Claim,41.436798,2022-04-07 09:22:09,A44779B7F593604AED4947BC1FDEAB98622FA8E054D9C53109FB3A4FB4A62692,terra1aejzd9parmfzfgvlfcr4xwcwkvwcg0eka44jkj,2022-04-07 09:00:00.000,2022-04-07
225,Claim and Stake and Pledge,12.738631,2022-04-07 08:52:44,543DBEE8F4EBB979F6408149FA3900B3F027C8AA6E58774FBC70F2EDC0D2B184,terra153p3qhshazpfdnypasthtlw2f3ha6js2te4ra3,2022-04-07 08:00:00.000,2022-04-07
226,Claim,5.641436,2022-04-07 08:37:48,A5A7B06A436E140F900EFE98DDA81974B69F28A84467C03DBB705288B2CBCF9E,terra1gar9v0a0cl0cxrkgxfcvm3v6n07cg38233ynug,2022-04-07 08:00:00.000,2022-04-07
227,Claim and Stake and Pledge,18.620984,2022-04-07 08:31:40,E336E35B4ABDD51C32622F080DBA835B0469EFA291206DFB96784D54FBDC888C,terra1qgflsn03yq4x9cjk0dsdlzfmw9dhr7teuf6tlc,2022-04-07 08:00:00.000,2022-04-07
228,Claim and Stake and Pledge,9.053561,2022-04-07 09:13:28,C1B2924C042D376E5F14B54B168E0D338514254EE5509BA5226E23F5C4530483,terra1f23u0agncycn74h3e05etyqsmh20m3q3qam4qf,2022-04-07 09:00:00.000,2022-04-07
229,Claim,14.800965,2022-04-07 09:08:15,0A3763914AECF09D7558FE6483E7CEBE2D8A2893936023EAE374BE150950CF84,terra1wamncczts6fkq0wgztdxmf4umxpjl2ftm969a6,2022-04-07 09:00:00.000,2022-04-07
230,Claim,0.398196,2022-04-07 09:30:13,8301C5F04E7D2B4825E16E4F0AFA04CB1ED66A1CD49EA261B1A47A956D49F714,terra1fdn8eue43ghj9funqz934had8ly7cfpq0vv7mn,2022-04-07 09:00:00.000,2022-04-07
231,Claim,95.057935,2022-04-07 09:25:42,4826EB861EF1CCAD7DE63E9A6E89F654973A1EC2AF802FCA74B8CD655D0101C5,terra1698gkg3fa5hy042dkaxaynh05022n8ac8j2htu,2022-04-07 09:00:00.000,2022-04-07
232,Claim and Stake and Pledge,53.378,2022-04-07 00:15:35,017D52FD4AF9A7AB707EF6A03719B6DF5FDB6713037E622E2BC2C6348312F6EF,terra15gn5k6xn2danrsv0n6tlrjqn64ugzqalj5lhew,2022-04-07 00:00:00.000,2022-04-07
233,Claim,28.725873,2022-04-07 00:11:46,CB91FC8AAE0083B920FF4D0083103494E4CA2A8F43DFC0055418D0FD87DE5754,terra1w5sn94zt0l9mgr0pwj2de4t7wn4w3mmp6hln6k,2022-04-07 00:00:00.000,2022-04-07
234,Claim,323.424031,2022-04-07 00:00:29,CC5C79AEF6ECAC57223CF06533083B0F10F7382D052ACFE2E8126288B12E1973,terra1jwn3x3675hu2uupsdpv6rca6dtqfphwuzs3zme,2022-04-07 00:00:00.000,2022-04-07
235,Claim,15.518257,2022-04-07 00:01:28,26B36DC8CBEA06DA84D2084A83FA81359BE5AE45A7B2C373CABC913EB334B5D5,terra1t70xq9pjhvvzvzsjqf4a8hq75wjhe709eaedul,2022-04-07 00:00:00.000,2022-04-07
236,Claim,6.706031,2022-04-07 00:25:29,B21914F646C2CFC4A7D7DDB2C5D7197B08993492AB7AC3ACB6EE1E8E19A313C9,terra13vxxzt5ddpp2mq0lh7xhqs9exxwsjf6hknmdd3,2022-04-07 00:00:00.000,2022-04-07
237,Claim,503.157619,2022-04-07 00:20:13,D72AFD2945BE9451DDBF58934AB1D4DC3C91AB834B46819EADF6E7AC59CE9261,terra1d3p37v7z8fglulydwuqm28xd96j9hnkz8nwn5h,2022-04-07 00:00:00.000,2022-04-07
238,Claim,11716.876617,2022-04-07 02:56:47,7978AF6B67750A8B2492A602D67A6119473F593839E81AFEB1AAF6B36FF5919C,terra17vvwalvuwp9yctantqjamf7qa3qnju26jfz9mj,2022-04-07 02:00:00.000,2022-04-07
239,Claim,4.417876,2022-04-07 00:33:51,3EFF050610565FC3F6154AD2FF4ECEFA8169E57272C82B276F11A49E9AFA618B,terra1gdad4m880p4sk4xth3epe0a7fn8llanakx294j,2022-04-07 00:00:00.000,2022-04-07
240,Claim and Stake and Pledge,23.89072,2022-04-07 00:39:41,55EFA7C22ED1AB36AF2EE87C1DA45A6D26F5D08F68C6A209921D6DE1D60F2510,terra1hug7ukqjw0xjmdl3mla9dep7hgextu7uq979a7,2022-04-07 00:00:00.000,2022-04-07
241,Claim and Stake and Pledge,87.549069,2022-04-07 00:30:43,2016A192671C1D1321ABC2C278052595EA10BC8EB2A6E95B55D059EAC28E3774,terra1cntd7rqu98aa788z0wmjgrfz8gsw728vazrf3x,2022-04-07 00:00:00.000,2022-04-07
242,Claim,1912.611965,2022-04-07 00:13:44,A643CA2E1F0299EC2FFA4115CA4F9CD958E67E2BCA2958F073E53476C6873CC3,terra1csfa9jlrvl6x28hwpyqk8wzlt684pstmtrfz2c,2022-04-07 00:00:00.000,2022-04-07
243,Claim,64.475923,2022-04-07 00:32:06,D64AB1333C757A6B8DDB370F5192EE97C18EFE27F47BA2C6638EBB2757CA9B5B,terra1tw05mdtarq0q3lazt0sdry9sla6mgx9uf807t3,2022-04-07 00:00:00.000,2022-04-07
244,Claim,0.593308,2022-04-07 00:22:10,2192A2845E44CC73B5D10659C8ED053D56DFC32E1A0DA3277CA0B58B689EA619,terra1y945wth8wmycp0ewl95cwdppcg648xgc5ls680,2022-04-07 00:00:00.000,2022-04-07
245,Claim,1.85833,2022-04-07 00:30:37,AA2D63362A77278DF1233F299327C5B14907FA1A7147319C3E481703110AB887,terra1cy2n7khrxvw3az3jhdjv3lwe9gy0gnu2gzh5ph,2022-04-07 00:00:00.000,2022-04-07
246,Claim and Stake and Pledge,53.444811,2022-04-07 00:25:16,34B86DEDABD7846F6C7643DF42CD5780611BD097626E82864A9C415E82B34ED8,terra1hzyzys3s7s7xsls5gvsta3z3ylcy7fjcnpgmas,2022-04-07 00:00:00.000,2022-04-07
247,Claim and Stake and Pledge,1.21367,2022-04-07 00:07:21,A4246BC8636D9C6F5EEB910E88CAAA2774C00F90BD8474F9AF8E600526AEF739,terra1730v39pg7k0v9t5nclwcf9gf0q3sm0cugrfjk2,2022-04-07 00:00:00.000,2022-04-07
248,Claim,1227.173584,2022-04-07 00:00:41,5A1B09C7C07B4804351CC9E33A23A50207CE3CEF53919487F9AC2ACFEF26CE41,terra1ptvt7990hdrhvpe7rgw2a26mzeeqxtguhn5yq7,2022-04-07 00:00:00.000,2022-04-07
249,Claim,10.13167,2022-04-07 00:02:12,75FB944B3E8128EF4ED0F8E3E751A59000D267B538884152D19B9E1739528410,terra1hcme6hzs6z7vyyqp5cu4f58cqcqtkv4pgvwc55,2022-04-07 00:00:00.000,2022-04-07
250,Claim,0.153897,2022-04-07 05:15:47,DCAB185BBF6F0C105111AD67E604367F54DD7E807A7F817C037D5C4516882F0C,terra1u75d92xsvmzvzcyr5hs363l4rpfh054h4xqjyp,2022-04-07 05:00:00.000,2022-04-07
251,Claim,9.048116,2022-04-07 05:01:33,44314AEE6243554B5F131A012F48E2DF6630D2833176A8490129F80B52FF81F3,terra1lzxmd48pqzvkqkst207tg4m967wsry233nr2d3,2022-04-07 05:00:00.000,2022-04-07
252,Claim,24.991751,2022-04-07 05:35:59,12B298DA7CAAF071969208F54FD6F0864F0F888947D78295486B1588E673726E,terra15n2xlspl8le9p8ke7uz5gfcv3uvgng9f3rw58h,2022-04-07 05:00:00.000,2022-04-07
253,Claim and Stake and Pledge,1.529911,2022-04-07 05:41:36,8A5BDEA26526AD4D7BE9A9B3E7326F1C0EBD11821D9BD8F8040DB7F5477A6A70,terra1j3cpl4wc28ccq97vxvca0rjxttrhw2cs6ughcc,2022-04-07 05:00:00.000,2022-04-07
254,Claim and Stake and Pledge,68.584648,2022-04-07 06:22:31,EF8613C2891BA0E42018AD90053CEE128815803395454B4F9DA936C2F0F9A2A9,terra14tdsywzgsqd3kctlvyx6nz0dyhdeuypx7keleg,2022-04-07 06:00:00.000,2022-04-07
255,Claim and Stake and Pledge,72.350645,2022-04-07 05:44:26,68A33F0E2CEDA0FD9F5AC01E584C11237C35AD972AE2B4B87D8CD602BD643A8A,terra19hrzvjlgtt63dz08nuzls4ajrzgljwrmc2sxp3,2022-04-07 05:00:00.000,2022-04-07
256,Claim,5.748054,2022-04-07 06:09:17,6050D7A0FF656AB970A6361D5650513B2142501638EA76A4D751D321344BCA55,terra145xtqh7wcp3fps4c7hlh5vq0tvp7jza3jc7yw3,2022-04-07 06:00:00.000,2022-04-07
257,Claim,0.295172,2022-04-07 05:42:16,2B259245BC99A56D7C606F607AE8A1CC948913BB227FC739AEC6B933CAB1FF59,terra1zztegfq6cne8ytfnrp4dvmtv9ch66lekaw23ad,2022-04-07 05:00:00.000,2022-04-07
258,Claim,20.622443,2022-04-07 09:09:53,76BF886CA48B730AFFCAF9A0C0201C7C1524868596D860DBC218E66253067305,terra1dg0q2668k7stkttc20xgqc2w9jear5ydw30uha,2022-04-07 09:00:00.000,2022-04-07
259,Claim and Stake and Pledge,1.431163,2022-04-07 12:50:29,29DC24C3CAF9D291D22D42674C0C30D69BD2A0B37F6D82F00D5C890DDBA5F4D4,terra1hmq4fq6h2fav2wmraghlh6m2z0qnam7v5fq2xq,2022-04-07 12:00:00.000,2022-04-07
260,Claim,47.758117,2022-04-07 01:34:21,DB307F70F7B638E0BA6ED3C8D24AC2077B96CCAB5A9FABEA3CF94B7605164C4B,terra1vg39t4m8j9vgm8yfdne5qps6mcggltaar7hj7h,2022-04-07 01:00:00.000,2022-04-07
261,Claim,35.378215,2022-04-07 07:59:51,796425B11E015BB1975E487EA20D9ABB06933AF4DA1C02D215F4C66B24FCA74B,terra1smgnuccp3987efl75dmlgndwq58kplmvj0zvgn,2022-04-07 07:00:00.000,2022-04-07
262,Claim and Stake and Pledge,8.957936,2022-04-07 03:15:43,C0D555B8EBE812B28E3C7333C49BFC4A1D6A4291C389276A71BF279075E11B30,terra1xgqqheumdyhpwtp4rtv5q82e37ex02p8agthdl,2022-04-07 03:00:00.000,2022-04-07
263,Claim and Stake and Pledge,111.409332,2022-04-07 03:57:39,D0AD6B2E51D3091E867E036ABE364785671925EDA76281FE232F7BB8DD63DE98,terra1fxw3azlpglvj7np276g09euu674m08cswklh3f,2022-04-07 03:00:00.000,2022-04-07
264,Claim and Stake and Pledge,71.907198,2022-04-07 03:20:49,12289041174421FB3D17C05EA6E38BE7C95E34F3ED339C9C43CFBAC1F43ECD9F,terra19erxpg9zvsmptqalsmvwrsmuquk55luzynsl7r,2022-04-07 03:00:00.000,2022-04-07
265,Claim and Stake and Pledge,33.964323,2022-04-07 07:12:11,EF589280B9187F14428EBD9874979E06E3BBE9C97EF1750D26218ADFD18CB2AE,terra14tl9v2s7ju8kemvf6xvuvc0pwtruqmyx3jvf6f,2022-04-07 07:00:00.000,2022-04-07
266,Claim,6.914267,2022-04-07 03:59:13,9C01B87229C20BC24BF7D9F13CDEFD25501032A97A4C7165EE35F9EC9F6C9397,terra1q3t4skfev9z0s49eu3af7j80wt50sr0t3lkt65,2022-04-07 03:00:00.000,2022-04-07
267,Claim and Stake and Pledge,4.329644,2022-04-07 07:24:52,6B93D4643E11952E4A23B8C3B4D5CFCFE1B28F3B99832586D0E7BED339E48350,terra1zcg5qv5r5eqqlupv8cdapwrzm26vxaj8mcunqf,2022-04-07 07:00:00.000,2022-04-07
268,Claim and Stake and Pledge,3.519383,2022-04-07 07:47:05,C78751D36711140D3A7A2162AE3BD9E5D069DAFCED91548C6513200AED0A5780,terra1ttls62qfdt090wlhspw3fjl235np03swxushps,2022-04-07 07:00:00.000,2022-04-07
269,Claim and Stake and Pledge,19.19465,2022-04-07 03:57:46,800C86662C482C323AB4221C58DFC08A2A4C6642957DBF321641CFAC057B0CCC,terra1e3vkluers7ttufmu0af4vhn0xg9kvrwe29qyq5,2022-04-07 03:00:00.000,2022-04-07
270,Claim,9.246674,2022-04-07 04:19:08,8388D36095AB3425B45690A46A6158894FE9F201DCD04FC3F36DA80495CDF968,terra1cqtgfky6a25x2w8h2p40ue87hphy8qzce053xc,2022-04-07 04:00:00.000,2022-04-07
271,Claim,4.698944,2022-04-07 03:49:47,D5B4F52018A90BB01E8CB6D18BC2E7F822E10DFF2DF9420BD62839C3595619A2,terra137zxeppe2duhuwgsf8lhvtxgks8vqqjm6wqmhs,2022-04-07 03:00:00.000,2022-04-07
272,Claim,106.841075,2022-04-07 07:23:54,B699697B18D9D8465E571EFDF868DEB808DAFE97504C84567AE49092109945C2,terra1g4umudtfs0e6yc4hkahyvh8r8js4rnfjpvgfdz,2022-04-07 07:00:00.000,2022-04-07
273,Claim,36.85678,2022-04-07 03:58:58,9BB3EEDC94DCF039993546AB5626D32F65E840FD0F6BA6A85F72305EDE2F403F,terra1sywzryyqnwe0a9nzmx50glxfl88ckqn0ucyj77,2022-04-07 03:00:00.000,2022-04-07
274,Claim,6.663037,2022-04-07 03:55:40,C9D0F6D4E3033C44DB796ABAC512F31246C396F44E76BEEAE70C1BB6AC007946,terra12jlm8er9t2quz89smktqkqsfhpkdtd7xejtznq,2022-04-07 03:00:00.000,2022-04-07
275,Claim and Stake,130.752576,2022-04-07 03:13:23,4CC323B70C14F874DA09A408D54AECE7DD79BC665B71D761197168174E641BC6,terra1wlsj5t8j80xk9ffgpegwlfurj32hevejtv9kuw,2022-04-07 03:00:00.000,2022-04-07
276,Claim and Stake and Pledge,26499.05744,2022-04-07 03:47:40,7B13AA8784FFF85191FE86F83B385BBD2DA3A77D584914C811A188E28C7607A4,terra1ywcj0qmuvfv6v97esqd6qyptsw2cqzya8fx4kf,2022-04-07 03:00:00.000,2022-04-07
277,Claim and Stake and Pledge,1.6501730000000001,2022-04-07 07:23:22,7B18182C1B76EF68B1623513D9505F57D2A1E8312E41B76DB9D555C648AD789C,terra1j4a5ac4t3eh3zn422qnzv8rc6ss5u7vnmg8c3g,2022-04-07 07:00:00.000,2022-04-07
278,Claim,1.8692959999999998,2022-04-07 03:20:11,1498FF976C2085187211BAD989317DE56255809D2D97234A942305536927088B,terra1j6kmafvaz4cqq7hj75m3q4a2hdgu4sk2amfam0,2022-04-07 03:00:00.000,2022-04-07
279,Claim,1314.332183,2022-04-07 03:59:26,3EA20C9AD27BA959B4CDDA6658F4AF0A9B696AEF98B80B7ECB53AFDE89BFFEF0,terra1nuxlxnyxncdl8365cv7837ulxadmy4srjwen5m,2022-04-07 03:00:00.000,2022-04-07
280,Claim,53.976741,2022-04-07 07:52:44,317C2B348529F287366C048CC2B94C79F286B698F733B7291BF944B13D8977DC,terra1f3s6zgfk5jwkvnyhajrpdrcx43vqk20f0cxaw6,2022-04-07 07:00:00.000,2022-04-07
281,Claim and Stake and Pledge,9.111988,2022-04-07 02:48:16,2BC8A34611367EDA5B2BA1D9A2580166028E6B0903573C5DF8FD5755E2BB61EE,terra1gcurl9w7ze0f58u4eq2v4mty9hh9djq357jlzr,2022-04-07 02:00:00.000,2022-04-07
282,Claim,25.12892,2022-04-07 10:18:07,7B314A44FA6253C48B6F02AEFEFC5291A3ACA3606CE06B98E95CA57806BA1C1F,terra1h80jedx4cyk4rv5jarh6xh93zq50pvtm0lhca7,2022-04-07 10:00:00.000,2022-04-07
283,Claim,618.957504,2022-04-07 03:47:02,4BDB1FC0E49B35F0C659D06EAD5B5259BB69027B9C5D818FA35B59BA92AA6BC2,terra1fut7lt0hsnsvyutkcrpek799gceavc4r63ucmn,2022-04-07 03:00:00.000,2022-04-07
284,Claim and Stake and Pledge,1.997068,2022-04-07 04:06:21,6CFD089081540C6B0A9B7DBD4EA755705E7B2B638AA1AA2EEE8FF1833D5E8CB4,terra1pv9cl6m8ddhqnxl9r0m5nltxmfw2lrm9hqwrdm,2022-04-07 04:00:00.000,2022-04-07
285,Claim and Stake and Pledge,29.011013,2022-04-07 04:06:21,51BC97273EB1076C75B851FE58EE8E1F968FC285067EB6150D2095D2DBA88DB6,terra1qp846ztjramjg4cynq2js9hd9hx27dlum6uhr0,2022-04-07 04:00:00.000,2022-04-07
286,Claim and Stake,1.604026,2022-04-07 00:55:42,6AAA02DD789380CA4700B3C7B08C61FCF11329C6BB8F1F643A24CC40A80BDE72,terra1z5ljcpwnzzechy8ast6fgrxqmmzusd55sgna8t,2022-04-07 00:00:00.000,2022-04-07
287,Claim and Stake and Pledge,4.098951,2022-04-07 10:21:58,E1A4814C839F0FAC2F6A82B46556C22B98C67B3A258829001CC51FDD82F441F8,terra1mv9nktq8z7wnh4zl25hm0v4lrsmpz2rv760c9w,2022-04-07 10:00:00.000,2022-04-07
288,Claim,12.103273,2022-04-07 01:01:08,3F41E411C5CF378BB9F96BFB56F66E4E8CFEEDCEC1E0FDDCD0730BAA7807A355,terra1dvl7v9c9f5a7flqrf4l5mgemm9vhwk7tgtnuk5,2022-04-07 01:00:00.000,2022-04-07
289,Claim,142.74874,2022-04-07 01:05:41,F30AF18A8E098F305E51F9FB92C9ACE4AB2591C9F546296B0D66C014D7CF09F2,terra12cy5qf32h8xedmvfhy48xp3dfeqzlndp8lyt0d,2022-04-07 01:00:00.000,2022-04-07
290,Claim,72.698228,2022-04-07 09:37:48,17E0DF3F0162D3BB3839232D85F75CCC67CE7748AD429169A35677F8A53A4413,terra19mrdt4akpaeejd7u5t462zrrwszd8z20737ynp,2022-04-07 09:00:00.000,2022-04-07
291,Claim and Stake and Pledge,195.856036,2022-04-07 01:29:53,4F175CD892327A9E5D1E937A7AA4F15EFFD6BE6D06DF26C163B593C935324404,terra13uuea8tv6hdxc3l3s8t4f8mywgg02lljgz3u2q,2022-04-07 01:00:00.000,2022-04-07
292,Claim,52.002529,2022-04-07 10:06:29,464888894F5DBDA7D790351DCA8F842A66C0F3651781FF7A5B804E9D5937EBA9,terra1pq6y4p2wf3dkzch3czw576h2p3v3tsvsu38rl4,2022-04-07 10:00:00.000,2022-04-07
293,Claim,2646.206722,2022-04-07 01:15:09,69E57271AA45FE2070FC65483FF1A03E5406801822DF36AB8060BA59E1EEE120,terra1qerr7xu9f2zhddwma66tpeyultvqrucm88f54s,2022-04-07 01:00:00.000,2022-04-07
294,Claim,11.129677,2022-04-07 01:24:43,E380F5335812E03642771F494D8A5B6A19280BAD1552DBE1BA9F5ED4F52440B6,terra10sq0mzdf4etteqny8499272u6f4xrnmla90326,2022-04-07 01:00:00.000,2022-04-07
295,Claim,39.319996,2022-04-07 00:43:16,D6227AE68B42513D8D56AD3088B27BC0BFF7C1A77CF3BF9C70976F13C70E9E4C,terra1txtu3wyjw9z0w4hufn5djllxt299hushkwczuq,2022-04-07 00:00:00.000,2022-04-07
296,Claim and Stake and Pledge,25.929111,2022-04-07 10:09:39,15BE471C80A5027F12FB028EF45D782C08C3894DD9A84CAD05D2B07E781F559F,terra10kawrze9eqmmxhvkhc32gckgtlc4sgs5h0upa7,2022-04-07 10:00:00.000,2022-04-07
297,Claim,13576.260214,2022-04-07 00:55:49,57566FB6A1B5AA973FFAC3538BFF072356C785E003FC7F44DE76B71CB27AD51F,terra1qqqd3quektp2vvt9ypu4lg87dlkvlzvldt5k03,2022-04-07 00:00:00.000,2022-04-07
298,Claim,163.743173,2022-04-07 00:57:30,7DB68E9464496E1458303C5C431C0C0A0A084705D8E65D4F44C1480E3AD4964A,terra15v5hqfs7laavd7l40zhn2w5e7kffkjcv4c7ue8,2022-04-07 00:00:00.000,2022-04-07
299,Claim and Stake and Pledge,5.798038,2022-04-07 10:00:16,506E0EBC7741BFDC9829C7B07C32573FF08365DC9F985FDBAF6A8F76253057C9,terra1gt9ytxhu6fzv84xsxp5ug5h9v067wl9v6l74x4,2022-04-07 10:00:00.000,2022-04-07
300,Claim,2.691858,2022-04-07 00:46:30,48E27402009EBCD0A973D4C5C9DD08A266B118644A1FDB10E923542321EE7DC7,terra1ngfxktshy8m0ajagchy0j2hac09tt3y9fhvzzr,2022-04-07 00:00:00.000,2022-04-07
301,Claim and Stake and Pledge,69.983609,2022-04-07 00:28:06,9EA3BA83F18169303BE1111732E589A8ECC35C5EEABB622AE47247915DE32E64,terra1g5nmt0hwh8u7zna76vjztlwtt8jzgjg30v5ycq,2022-04-07 00:00:00.000,2022-04-07
302,Claim,35.935366,2022-04-07 10:00:16,10258ABDE4CA5827A20B79D90C32CC27FDA7E3AAB456CD0026379AF038577635,terra1h2gcltjmh2xqd3j3r4rlh4k80muyuvk9qq7wa0,2022-04-07 10:00:00.000,2022-04-07
303,Claim and Stake and Pledge,267.42069,2022-04-07 09:47:40,6DE94E487DB586A4C4A894DAF1794655DA572666864C034106331F568A7B76C0,terra19l4n2nn563zdg2rhqy0yjg3fm6hw22ntnzzmnk,2022-04-07 09:00:00.000,2022-04-07
304,Claim,38.86561,2022-04-07 09:54:14,E7A821852B001D2D5D8D4A44994DF3A3C6DBDEE42DA5C0427F628F89934094FB,terra16t6x0yu3ss6csltcw0dht8ac32ccrhsg5xlyd4,2022-04-07 09:00:00.000,2022-04-07
305,Claim and Stake and Pledge,138.2866,2022-04-07 02:18:25,CC14522BBFDE73867C71C1F5D328382EFF41A891C32B7C243F8B79EC2F0BE411,terra1z0tf0h95hp74yszmdd3g0rc320jctmfw94qgdh,2022-04-07 02:00:00.000,2022-04-07
306,Claim and Stake and Pledge,8.470259,2022-04-07 00:50:13,DD9A1B9815513BE3F4EF42062232AC8546ED009FE41502C58F1E3C4B04B4265C,terra16c0am6hz4yjkvf2q45vcfy4sysfef530p3yav3,2022-04-07 00:00:00.000,2022-04-07
307,Claim,928.514042,2022-04-07 00:42:42,F85624268434E5CC6AD3F519535FD7060D6FD4F115B7498E786FF9B9DD4B9CD7,terra1wynzc757rzy27lgs6tv7xkvtrtnw6793rnufjl,2022-04-07 00:00:00.000,2022-04-07
308,Claim,24.256426,2022-04-07 01:57:18,C7D690FA4190A2FCE936AA70F782566F137FCF5F1B5BCD2F7CFD1E1D165A2F46,terra19jrw0jy7qnvx8mupv3g89d4yl9u60t3ydzl6eq,2022-04-07 01:00:00.000,2022-04-07
309,Claim and Stake and Pledge,142.269858,2022-04-07 04:07:59,F42C62D8B01E61AE0E460F46B230C464002209902EA3632E8947156152F0C321,terra1hp732zvhmjgkplune95xy0masfm9pvvzffj5nd,2022-04-07 04:00:00.000,2022-04-07
310,Claim,22.190151,2022-04-07 03:13:51,358C9CF0958FBFA3482AB4ABB6BC6BDC90DA6C2968CA15D11535A39D41D88CB0,terra1dd86hdh3s73ujcj8n485ukutydz3re2y03xwm5,2022-04-07 03:00:00.000,2022-04-07
311,Claim and Stake and Pledge,57.772615,2022-04-07 04:19:48,48763CD00E60268BD042BC650467131DEBB247EF7D94F166B3508F90670C8788,terra1vl6hnpl0zg5h6u7waqlqfa5e375j06cc8l0333,2022-04-07 04:00:00.000,2022-04-07
312,Claim and Stake and Pledge,7.285934,2022-04-07 03:49:15,9399B2478B8EFD908133CD13113B8A8E5461C7C302AB36BAEB9386ECEB498ACE,terra1zn5tc3tnz9s2f0ml7jmty59t795y3wf355wje8,2022-04-07 03:00:00.000,2022-04-07
313,Claim and Stake and Pledge,22.86126,2022-04-07 05:04:46,B136EE5338608EAB464C895A923A1EFDED6D58B34FF3C05BF0B26138E5E6DD74,terra1c9w45gtsnapt46n8zy42lwlpta48878u2dffp7,2022-04-07 05:00:00.000,2022-04-07
314,Claim,422.940826,2022-04-07 05:33:40,BFFE238DF12223A8E2AE2C2E691294C996F1769CECC57F8987EF9F11A97522BD,terra1w2zgtp0kpp38m7ff2e9rwqfrshgsev5crpaxxv,2022-04-07 05:00:00.000,2022-04-07
315,Claim and Stake,524.657188,2022-04-07 05:04:53,261749EA4D824679B5A039ACEA16874C39CB3D5F15C948ABA6D151A3AAF2B9D4,terra19ytp5g22lvp3mg45rzdxl6ly56ge6wa4peee7h,2022-04-07 05:00:00.000,2022-04-07
316,Claim,38.197618,2022-04-07 05:15:28,36569654A2F3DDDB8D58141526E4139B1A5F0B99A7A64274ECC638A3338BC48C,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,2022-04-07 05:00:00.000,2022-04-07
317,Claim and Stake and Pledge,268.852604,2022-04-07 04:45:18,BAEFF2BB196518BD5A7D211A2A1A6CC1BB7F38B45E27A8A735393EDAE6230A5D,terra1s7fa0yt57zncgv4yn2zk9czc5pcce52pfpyh3c,2022-04-07 04:00:00.000,2022-04-07
318,Claim and Stake and Pledge,20.247053,2022-04-07 05:16:51,32B3E747FB6467536C1A3F7791E04584ADA7EBF2200B7F390F67703F6394090B,terra1z066lxy9ydg3ln8lq778fa77a0fkzd3l8q5twe,2022-04-07 05:00:00.000,2022-04-07
